MS_ID	ms_Aleph_id	library	holding institution	script	comment	start_date	end_date	raw_date	name	Ktiv URL
BTJLM	43997	Jerusalem - The National Library of Israel	Jerusalem - The National Library of Israel Ms. Heb. 8°2647	איטלקי	aka Epstein	1520	1520	1520 בערך.	מסעות בנימין :	https://web.nli.org.il/sites/NLIS/en/ManuScript/Pages/Item.aspx?ItemID=PNX_MANUSCRIPTS990000439970205171
MBESP	80173	St. Petersburg - Russian National Library	סנקט פטרבורג - ספריה לאומית 750 EVR I	קראי		1655	1655	"תט""ו (1655)."	מסעות משה הלוי הירושלמי.	https://web.nli.org.il/sites/NLIS/en/ManuScript/Pages/Item.aspx?ItemID=PNX_MANUSCRIPTS990000801730205171
BTCasanatense	95881	Roma - Biblioteca Casanatense	רומא - קזנטנזה 1/3097	איטלקי		1428	1428	"קפ""ט (1428)."	מסעות בנימין.	https://web.nli.org.il/sites/NLIS/en/ManuScript/Pages/Item.aspx?ItemID=PNX_MANUSCRIPTS990000958810205171
BTLondon	122303	London - British Library	לונדון - הספריה הבריטית, קטלוג מרגליות 18/1076	אשכנזי		1200	1399	"מאה י""ג-י""ד.| 12--| 13--"	מסעות בנימין.	https://web.nli.org.il/sites/NLIS/en/ManuScript/Pages/Item.aspx?ItemID=PNX_MANUSCRIPTS990001223030205171
