sentence	text	Column 1	placeLemma
0	סבוב הרב רבי פתחיה מרעגנשפורג.	סבוב	
0		הרב	
0		רבי	
0		פתחיה	
0		מרעגנשפורג	
0		.	
1	אלה הסבובים אשר סבב רבי פתחיה שסבב את כל הארצות:	אלה	
1		הסבובים	
1		אשר	
1		סבב	
1		רבי	
1		פתחיה	
1		שסבב	
1		את	
1		כל	
1		הארצות	
1		:	
2	ובתחלה הלך מפראג שבביהם לפולין.	ובתחלה	
2		הלך	
2		מפראג	
2		שבביהם	
2		לפולין	
2		.	
3	ומפולין לקיוב שברוסייא.	ומפולין	
3		לקיוב	
3		שברוסייא	
3		.	
4	ומרוסייא הלך בששה ימים עד על נהר דנפרא.	ומרוסייא	
4		הלך	
4		בששה	
4		ימים	
4		עד	
4		על	
4		נהר	
4		דנפרא	
4		.	
5	ומעבר הנהר התחיל לילך בארץ קדר:	ומעבר	
5		הנהר	
5		התחיל	
5		לילך	
5		בארץ	
5		קדר	
5		:	
6	ואין להם ספינות.	ואין	
6		להם	
6		ספינות	
6		.	
7	אלא תופרין עשר עורות סוסים שטוחין.	אלא	
7		תופרין	
7		עשר	
7		עורות	
7		סוסים	
7		שטוחין	
7		.	
8	ורצועה אחת בשפה סביב.	ורצועה	
8		אחת	
8		בשפה	
8		סביב	
8		.	
9	ויושבין והעגלות וכל המשא בתוך העורות וקושרין רצועה שבשפת העורות בזנבות הסוסים, והסוסים שטין.	ויושבין	
9		והעגלות	
9		וכל	
9		המשא	
9		בתוך	
9		העורות	
9		וקושרין	
9		רצועה	
9		שבשפת	
9		העורות	
9		בזנבות	
9		הסוסים	
9		,	
9		והסוסים	
9		שטין	
9		.	
10	וכן עוברין את המים:	וכן	
10		עוברין	
10		את	
10		המים	
10		:	
11	ובארץ קדר אין אוכלין את הלחם.	ובארץ	
11		קדר	
11		אין	
11		אוכלין	
11		את	
11		הלחם	
11		.	
12	אלא אורז ודוחן מבושל בחלב וחלב וגבינה:	אלא	
12		אורז	
12		ודוחן	
12		מבושל	
12		בחלב	
12		וחלב	
12		וגבינה	
12		:	
13	וחתיכות בשר משימין תחתיהן על הסוס תחת האוכף.	וחתיכות	
13		בשר	
13		משימין	
13		תחתיהן	
13		על	
13		הסוס	
13		תחת	
13		האוכף	
13		.	
14	ומייגעין את הסוס ומזיע.	ומייגעין	
14		את	
14		הסוס	
14		ומזיע	
14		.	
15	והבשר חם ואוכלין את הבשר:	והבשר	
15		חם	
15		ואוכלין	
15		את	
15		הבשר	
15		:	
16	ואין הולכין בארץ קדר כי אם על ידי תיור:	ואין	
16		הולכין	
16		בארץ	
16		קדר	
16		כי	
16		אם	
16		על	
16		ידי	
16		תיור	
16		:	
17	וכך נשבעין אחד מבני קדר לחבירו:	וכך	
17		נשבעין	
17		אחד	
17		מבני	
17		קדר	
17		לחבירו	
17		:	
18	נועץ מחט באצבעו.	נועץ	
18		מחט	
18		באצבעו	
18		.	
19	ונותן לאותו שיש ללכת עמו בדרך לבלוע הדם.	ונותן	
19		לאותו	
19		שיש	
19		ללכת	
19		עמו	
19		בדרך	
19		לבלוע	
19		הדם	
19		.	
20	והוא לו כדמו ובשרו:	והוא	
20		לו	
20		כדמו	
20		ובשרו	
20		:	
21	ועוד שבועה אחרת.	ועוד	
21		שבועה	
21		אחרת	
21		.	
22	הם ממלאין כלי נחושת של מתכות כמו פרצוף.	הם	
22		ממלאין	
22		כלי	
22		נחושת	
22		של	
22		מתכות	
